Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
2025-10-20,182.6199493408203,185.1796658652692,181.7100455780644,183.10990104163824,128544700
2025-10-21,181.14010620117188,182.76991679751694,179.7802549646251,182.76991679751694,124240200
2025-10-22,180.2602081298828,183.4198648953589,176.74059027394597,181.12011433169937,162249600
2025-10-23,182.13999938964844,183.0098989665471,179.7702492811968,180.4001849787377,111363700
2025-10-24,186.23953247070312,187.44940625639555,183.47984116964938,183.81980015643103,131296700
2025-10-27,191.46897888183594,191.97891738858848,188.4093020699799,189.9691435897376,153452700
2025-10-28,201.0079345703125,203.12769700573313,191.8889404255143,193.0288146936141,297986200
2025-10-29,207.01727294921875,212.1667169482571,204.7575264516481,207.95717223581016,308829600
2025-10-30,202.8677215576172,206.13736677538768,201.38788833732997,205.12746791137428,178864400
2025-10-31,202.4677734375,207.94716749796044,202.04782138155986,206.42733011185774,179802200
2025-11-03,206.85728454589844,211.31678618801203,205.53742218982754,208.05714970598171,180267300
2025-11-04,198.66818237304688,203.9476013046771,197.90825607143535,202.9777066091775,188919300
2025-11-05,195.18858337402344,202.89772869539195,194.6286320152979,198.7481902403631,171350300
2025-11-06,188.05935668945312,197.59830279082226,186.35954634625867,196.39843756369172,223029800
2025-11-07,188.1293487548828,188.29934352754728,178.8903723972709,184.87970536775757,264942300
2025-11-10,199.0281524658203,199.91805415635875,193.76872011438098,195.08858253564551,198897100
2025-11-11,193.1387939453125,195.3985402959953,191.2789975702345,195.13857433756354,176483300
2025-11-12,193.7787322998047,195.86849924763862,191.1090271797132,195.69851973704638,154935300
2025-11-13,186.8394775390625,191.4189763426968,183.82981362374773,191.02901978717685,207423100
2025-11-14,190.1491241455078,190.98902828114038,180.56018045425046,182.8399289693184,186591900
2025-11-17,186.5795135498047,188.9792438771453,184.29976516169708,185.9495778546046,173628900
2025-11-18,181.340087890625,184.7797126313021,179.6302689297591,183.3598703733926,213598900
2025-11-19,186.49951171875,187.8393608341106,182.80991469001526,184.76969080502667,247246400
2025-11-20,180.6201629638672,195.97847686300787,179.83025642841662,195.92847930218133,343504800
2025-11-21,178.86036682128906,184.5397359279593,172.91100782704066,181.22010834266524,346926200
2025-11-24,182.52996826171875,183.4798609481747,176.4606271183833,179.47030653663683,256618300
2025-11-25,177.80047607421875,178.14043506786686,169.53138015579162,174.89079203873564,320600300
