Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Datetime,,,,,
2026-04-13 13:30:00+00:00,186.4499969482422,186.4499969482422,185.74000549316406,186.02000427246094,9865438
2026-04-13 13:35:00+00:00,186.31500244140625,186.60000610351562,186.13999938964844,186.4499969482422,3273305
2026-04-13 13:40:00+00:00,186.23500061035156,186.97999572753906,186.16000366210938,186.32000732421875,3489225
2026-04-13 13:45:00+00:00,186.88009643554688,187.0500030517578,186.0,186.23500061035156,3045456
2026-04-13 13:50:00+00:00,187.66000366210938,187.6699981689453,186.7303924560547,186.88999938964844,2449631
2026-04-13 13:55:00+00:00,188.02499389648438,188.0500030517578,187.30999755859375,187.6649932861328,2350891
2026-04-13 14:00:00+00:00,188.1699981689453,188.25,187.89999389648438,188.0229949951172,2171998
2026-04-13 14:05:00+00:00,188.02000427246094,188.33999633789062,187.7050018310547,188.16000366210938,2578000
2026-04-13 14:10:00+00:00,187.88999938964844,188.11000061035156,187.7449951171875,188.01499938964844,1776853
2026-04-13 14:15:00+00:00,188.05499267578125,188.07000732421875,187.6199951171875,187.89999389648438,1716050
2026-04-13 14:20:00+00:00,188.22000122070312,188.3000030517578,187.80999755859375,188.05979919433594,1804355
2026-04-13 14:25:00+00:00,188.41990661621094,188.47999572753906,188.13999938964844,188.21009826660156,1422543
2026-04-13 14:30:00+00:00,188.50970458984375,188.5399932861328,188.13499450683594,188.41000366210938,1249879
2026-04-13 14:35:00+00:00,188.60000610351562,188.6300048828125,188.1999969482422,188.5,1449472
2026-04-13 14:40:00+00:00,188.89500427246094,188.89999389648438,188.33999633789062,188.5998992919922,1673917
2026-04-13 14:45:00+00:00,189.09219360351562,189.11000061035156,188.85000610351562,188.89500427246094,1890588
2026-04-13 14:50:00+00:00,189.27000427246094,189.35499572753906,188.97000122070312,189.10000610351562,1330705
2026-04-13 14:55:00+00:00,189.36000061035156,189.6300048828125,189.13499450683594,189.2550048828125,2098135
2026-04-13 15:00:00+00:00,189.01499938964844,189.375,188.89999389648438,189.375,1866649
2026-04-13 15:05:00+00:00,189.39500427246094,189.5050048828125,188.9499969482422,189.0,1499819
2026-04-13 15:10:00+00:00,189.47500610351562,189.64999389648438,189.27999877929688,189.39010620117188,2013476
2026-04-13 15:15:00+00:00,189.35499572753906,189.5800018310547,189.30999755859375,189.4799041748047,1060938
2026-04-13 15:20:00+00:00,189.18499755859375,189.58999633789062,189.16000366210938,189.35000610351562,1236406
2026-04-13 15:25:00+00:00,188.6107940673828,189.24000549316406,188.5800018310547,189.17999267578125,1552617
2026-04-13 15:30:00+00:00,188.5102996826172,188.65499877929688,188.41000366210938,188.6199951171875,1576330
2026-04-13 15:35:00+00:00,188.72000122070312,188.89990234375,188.35000610351562,188.52000427246094,1548462
2026-04-13 15:40:00+00:00,188.3350067138672,188.75,188.3101043701172,188.7100067138672,976968
2026-04-13 15:45:00+00:00,188.5050048828125,188.5449981689453,188.27000427246094,188.33999633789062,1152030
2026-04-13 15:50:00+00:00,188.2174072265625,188.58999633789062,188.1699981689453,188.5050048828125,1149156
2026-04-13 15:55:00+00:00,188.2570037841797,188.30990600585938,188.0,188.22000122070312,1197708
2026-04-13 16:00:00+00:00,188.08099365234375,188.35499572753906,187.9949951171875,188.26150512695312,1017972
2026-04-13 16:05:00+00:00,188.27499389648438,188.3699951171875,187.9199981689453,188.0850067138672,1524046
2026-04-13 16:10:00+00:00,188.14950561523438,188.38699340820312,188.08999633789062,188.27000427246094,871027
2026-04-13 16:15:00+00:00,188.19000244140625,188.30499267578125,187.9199981689453,188.14500427246094,962742
2026-04-13 16:20:00+00:00,188.39500427246094,188.4499969482422,188.10499572753906,188.19000244140625,888057
2026-04-13 16:25:00+00:00,188.44509887695312,188.6199951171875,188.2100067138672,188.38499450683594,1099187
2026-04-13 16:30:00+00:00,188.1999969482422,188.44000244140625,187.99000549316406,188.44000244140625,1018121
2026-04-13 16:35:00+00:00,188.2001953125,188.44000244140625,188.16000366210938,188.1999969482422,856966
2026-04-13 16:40:00+00:00,188.21499633789062,188.34500122070312,187.85000610351562,188.2100067138672,1329498
2026-04-13 16:45:00+00:00,188.19000244140625,188.44000244140625,188.10499572753906,188.1999969482422,1023390
2026-04-13 16:50:00+00:00,188.21499633789062,188.49000549316406,188.05499267578125,188.19000244140625,1172239
2026-04-13 16:55:00+00:00,188.34500122070312,188.39999389648438,188.11500549316406,188.21499633789062,832291
2026-04-13 17:00:00+00:00,188.4600067138672,188.64990234375,188.33999633789062,188.34500122070312,1128656
2026-04-13 17:05:00+00:00,188.22000122070312,188.5500030517578,188.1699981689453,188.4600067138672,969529
2026-04-13 17:10:00+00:00,188.27999877929688,188.32989501953125,188.1999969482422,188.22000122070312,814994
2026-04-13 17:15:00+00:00,188.42739868164062,188.46499633789062,188.21499633789062,188.27999877929688,674854
2026-04-13 17:20:00+00:00,188.25509643554688,188.4250030517578,188.22999572753906,188.42140197753906,679740
2026-04-13 17:25:00+00:00,188.2050018310547,188.34500122070312,188.1199951171875,188.25250244140625,681553
2026-04-13 17:30:00+00:00,188.07989501953125,188.3300018310547,188.0399932861328,188.2100067138672,712462
