Date,Close,High,Low,Open,Volume
2026-04-17 13:30:00+00:00,199.8999938964844,200.88999938964844,199.75,199.8800048828125,17291546
2026-04-17 13:31:00+00:00,200.01499938964844,200.44000244140625,199.74090576171875,199.9199981689453,883226
2026-04-17 13:32:00+00:00,200.0200958251953,200.1100006103516,199.50999450683597,200.02999877929688,977901
2026-04-17 13:33:00+00:00,199.43780517578125,200.0449981689453,199.2700042724609,200.03500366210935,900881
2026-04-17 13:34:00+00:00,199.83009338378903,199.9600067138672,199.4098052978516,199.4219970703125,588302
2026-04-17 13:35:00+00:00,199.9850006103516,200.25,199.82000732421875,199.83999633789065,788092
2026-04-17 13:36:00+00:00,199.8650054931641,199.9799041748047,199.47000122070312,199.9600067138672,683563
2026-04-17 13:37:00+00:00,200.3249969482422,200.4497985839844,199.8500061035156,199.8800048828125,817686
2026-04-17 13:38:00+00:00,200.25999450683597,200.33999633789065,199.8699951171875,200.33999633789065,678588
2026-04-17 13:39:00+00:00,200.60499572753903,200.69000244140625,200.2364959716797,200.2550048828125,936759
2026-04-17 13:40:00+00:00,200.21499633789065,200.68499755859372,200.1289978027344,200.60040283203125,759668
2026-04-17 13:41:00+00:00,200.35009765625,200.4499969482422,200.1100006103516,200.2100067138672,555227
2026-04-17 13:42:00+00:00,200.15989685058597,200.38999938964844,200.1100006103516,200.36199951171875,499057
2026-04-17 13:43:00+00:00,200.25,200.42990112304688,200.05999755859372,200.16000366210935,591693
2026-04-17 13:44:00+00:00,200.4698944091797,200.57000732421875,200.1499938964844,200.25100708007807,1501143
2026-04-17 13:45:00+00:00,200.75,200.94500732421875,200.4250030517578,200.47000122070312,1026522
2026-04-17 13:46:00+00:00,200.8699951171875,201.0850067138672,200.72999572753903,200.7449951171875,1319840
2026-04-17 13:47:00+00:00,200.4799041748047,200.8950042724609,200.38999938964844,200.8650054931641,618941
2026-04-17 13:48:00+00:00,200.7400054931641,200.7700042724609,200.10499572753903,200.4750061035156,744873
2026-04-17 13:49:00+00:00,201.03509521484372,201.08999633789065,200.7100067138672,200.75999450683597,783343
2026-04-17 13:50:00+00:00,200.9949951171875,201.3300018310547,200.9149932861328,201.0449981689453,960874
2026-04-17 13:51:00+00:00,201.1999969482422,201.32000732421875,200.91000366210935,200.9850006103516,544576
