Date,Close,High,Low,Open,Volume
2026-04-13 15:40:00+00:00,188.3350067138672,188.75,188.3101043701172,188.7100067138672,976968
2026-04-13 15:45:00+00:00,188.5050048828125,188.5449981689453,188.2700042724609,188.33999633789065,1152030
2026-04-13 15:50:00+00:00,188.2174072265625,188.58999633789065,188.1699981689453,188.5050048828125,1149156
2026-04-13 15:55:00+00:00,188.2570037841797,188.30990600585935,188.0,188.22000122070312,1197708
2026-04-13 16:00:00+00:00,188.08099365234372,188.35499572753903,187.9949951171875,188.26150512695312,1017972
2026-04-13 16:05:00+00:00,188.2749938964844,188.3699951171875,187.9199981689453,188.0850067138672,1524046
2026-04-13 16:10:00+00:00,188.1495056152344,188.38699340820312,188.08999633789065,188.2700042724609,871027
2026-04-13 16:15:00+00:00,188.19000244140625,188.30499267578125,187.9199981689453,188.1450042724609,962742
2026-04-13 16:20:00+00:00,188.3950042724609,188.4499969482422,188.10499572753903,188.19000244140625,888057
2026-04-13 16:25:00+00:00,188.44509887695312,188.6199951171875,188.2100067138672,188.38499450683597,1099187
2026-04-13 16:30:00+00:00,188.1999969482422,188.44000244140625,187.9900054931641,188.44000244140625,1018121
2026-04-13 16:35:00+00:00,188.2001953125,188.44000244140625,188.16000366210935,188.1999969482422,856966
2026-04-13 16:40:00+00:00,188.21499633789065,188.34500122070312,187.8500061035156,188.2100067138672,1329498
2026-04-13 16:45:00+00:00,188.19000244140625,188.44000244140625,188.10499572753903,188.1999969482422,1023390
2026-04-13 16:50:00+00:00,188.21499633789065,188.4900054931641,188.05499267578125,188.19000244140625,1172239
2026-04-13 16:55:00+00:00,188.34500122070312,188.3999938964844,188.1150054931641,188.21499633789065,832291
2026-04-13 17:00:00+00:00,188.4600067138672,188.64990234375,188.33999633789065,188.34500122070312,1128656
2026-04-13 17:05:00+00:00,188.22000122070312,188.5500030517578,188.1699981689453,188.4600067138672,969529
2026-04-13 17:10:00+00:00,188.27999877929688,188.32989501953125,188.1999969482422,188.22000122070312,814994
2026-04-13 17:15:00+00:00,188.42739868164065,188.46499633789065,188.21499633789065,188.27999877929688,674854
2026-04-13 17:20:00+00:00,188.25509643554688,188.4250030517578,188.22999572753903,188.42140197753903,679740
2026-04-13 17:25:00+00:00,188.2050018310547,188.34500122070312,188.1199951171875,188.25250244140625,681553
2026-04-13 17:30:00+00:00,188.07989501953125,188.3300018310547,188.0399932861328,188.2100067138672,712462
2026-04-13 17:35:00+00:00,188.17010498046875,188.2350006103516,188.0200042724609,188.0800018310547,802077
2026-04-13 17:40:00+00:00,188.19500732421875,188.4199981689453,188.16000366210935,188.16000366210935,902627
2026-04-13 17:45:00+00:00,188.16720581054688,188.25999450683597,188.0800018310547,188.19000244140625,628054
2026-04-13 17:50:00+00:00,188.17999267578125,188.2350006103516,187.97999572753903,188.1649932861328,924266
2026-04-13 17:55:00+00:00,188.09500122070312,188.30999755859372,188.0749969482422,188.1699981689453,741576
2026-04-13 18:00:00+00:00,188.19500732421875,188.25,188.09500122070312,188.09500122070312,936703
2026-04-13 18:05:00+00:00,188.2050018310547,188.22999572753903,188.125,188.19009399414065,501392
2026-04-13 18:10:00+00:00,188.08909606933597,188.22999572753903,188.0800018310547,188.20050048828125,832414
2026-04-13 18:15:00+00:00,188.1100006103516,188.1499938964844,188.0050048828125,188.0800018310547,699170
2026-04-13 18:20:00+00:00,188.0399932861328,188.13499450683597,188.0399932861328,188.10499572753903,580038
2026-04-13 18:25:00+00:00,188.0198974609375,188.1499938964844,187.97000122070312,188.02999877929688,860033
2026-04-13 18:30:00+00:00,188.1100006103516,188.12989807128903,187.9900054931641,188.00999450683597,750763
2026-04-13 18:35:00+00:00,188.20989990234372,188.2100067138672,188.0800018310547,188.1000061035156,618743
2026-04-13 18:40:00+00:00,188.21910095214844,188.26510620117188,188.1000061035156,188.2100067138672,669517
2026-04-13 18:45:00+00:00,188.3101043701172,188.42990112304688,188.2100067138672,188.21499633789065,921024
2026-04-13 18:50:00+00:00,188.5850067138672,188.58999633789065,188.22999572753903,188.32000732421875,1139781
2026-04-13 18:55:00+00:00,188.5449981689453,188.72999572753903,188.50999450683597,188.57009887695312,1204826
2026-04-13 19:00:00+00:00,188.6699981689453,188.6999969482422,188.50999450683597,188.5449981689453,796120
2026-04-13 19:05:00+00:00,188.6699981689453,188.69000244140625,188.57000732421875,188.67999267578125,785492
2026-04-13 19:10:00+00:00,188.61839294433597,188.67999267578125,188.47999572753903,188.67999267578125,968053
2026-04-13 19:15:00+00:00,188.8300018310547,188.88999938964844,188.55999755859372,188.6199951171875,1229805
2026-04-13 19:20:00+00:00,188.73989868164065,188.8374938964844,188.72000122070312,188.83009338378903,1087485
2026-04-13 19:25:00+00:00,188.7050018310547,188.7899932861328,188.63999938964844,188.7350006103516,805365
2026-04-13 19:30:00+00:00,188.8509979248047,189.0,188.6100006103516,188.6999969482422,1471668
2026-04-13 19:35:00+00:00,188.6100006103516,188.91000366210935,188.6000061035156,188.8500061035156,835540
2026-04-13 19:40:00+00:00,188.6898956298828,188.72000122070312,188.38999938964844,188.6000061035156,1297401
2026-04-13 19:45:00+00:00,188.82000732421875,188.82000732421875,188.6114959716797,188.69000244140625,1086481
2026-04-13 19:50:00+00:00,189.3999938964844,189.4550018310547,188.81500244140625,188.82000732421875,2913556
2026-04-13 19:55:00+00:00,189.2100067138672,189.4199981689453,189.13999938964844,189.375,4930159
2026-04-14 13:30:00+00:00,192.2050018310547,193.30999755859372,190.8000030517578,190.8300018310547,13867619
2026-04-14 13:35:00+00:00,190.8600006103516,192.3699951171875,190.80999755859372,192.1999969482422,3773111
2026-04-14 13:40:00+00:00,192.2801055908203,192.3249969482422,190.83999633789065,190.8699951171875,4215092
2026-04-14 13:45:00+00:00,192.8000030517578,192.82000732421875,192.2530059814453,192.2700042724609,4048140
2026-04-14 13:50:00+00:00,192.83009338378903,193.19000244140625,192.63999938964844,192.80499267578125,3113932
2026-04-14 13:55:00+00:00,192.2400054931641,192.8600006103516,192.1300048828125,192.82000732421875,2687685
2026-04-14 14:00:00+00:00,191.59950256347656,192.2400054931641,191.4600067138672,192.22999572753903,2666445
2026-04-14 14:05:00+00:00,191.9750061035156,191.9900054931641,191.5800018310547,191.5800018310547,1862475
2026-04-14 14:10:00+00:00,192.427001953125,192.52999877929688,191.88999938964844,191.9750061035156,2474691
2026-04-14 14:15:00+00:00,192.33770751953125,192.5691070556641,192.25999450683597,192.42010498046875,1383831
2026-04-14 14:20:00+00:00,192.7100067138672,192.72999572753903,192.30999755859372,192.3350067138672,1315804
2026-04-14 14:25:00+00:00,192.8600006103516,192.9900054931641,192.52999877929688,192.71499633789065,2111639
2026-04-14 14:30:00+00:00,192.8350067138672,192.8950042724609,192.66000366210935,192.8699951171875,1330531
2026-04-14 14:35:00+00:00,193.12989807128903,193.4750061035156,192.7949981689453,192.8350067138672,2977181
2026-04-14 14:40:00+00:00,193.10989379882807,193.25,192.92999267578125,193.1199951171875,1610318
2026-04-14 14:45:00+00:00,193.2949981689453,193.3500061035156,193.0399932861328,193.10499572753903,1389444
2026-04-14 14:50:00+00:00,193.3574066162109,193.4199981689453,193.0800018310547,193.2949981689453,1381493
2026-04-14 14:55:00+00:00,193.32000732421875,193.39979553222656,193.2100067138672,193.3600006103516,1053356
2026-04-14 15:00:00+00:00,192.9900054931641,193.3300018310547,192.9499969482422,193.3300018310547,1538312
2026-04-14 15:05:00+00:00,192.6999969482422,193.0,192.66000366210935,192.9949951171875,1457201
2026-04-14 15:10:00+00:00,193.1199951171875,193.22000122070312,192.6699981689453,192.6999969482422,1777724
2026-04-14 15:15:00+00:00,193.1649932861328,193.2400054931641,192.9499969482422,193.1199951171875,1038755
2026-04-14 15:20:00+00:00,193.55999755859372,193.6100006103516,193.125,193.1699981689453,2150366
2026-04-14 15:25:00+00:00,193.44500732421875,193.72999572753903,193.42999267578125,193.55999755859372,1601812
2026-04-14 15:30:00+00:00,193.3650054931641,193.50999450683597,193.3300018310547,193.44500732421875,2113039
2026-04-14 15:35:00+00:00,193.80499267578125,193.80999755859372,193.3500061035156,193.3600006103516,1555381
2026-04-14 15:40:00+00:00,193.875,194.1000061035156,193.7200927734375,193.8000030517578,2522583
2026-04-14 15:45:00+00:00,194.1499938964844,194.25,193.84800720214844,193.8800048828125,1810652
2026-04-14 15:50:00+00:00,194.2949981689453,194.389892578125,194.1300048828125,194.13999938964844,1450493
2026-04-14 15:55:00+00:00,194.0249938964844,194.3249969482422,193.9900054931641,194.2899932861328,1254478
2026-04-14 16:00:00+00:00,194.21499633789065,194.2761993408203,194.0,194.0200042724609,1275020
2026-04-14 16:05:00+00:00,194.57000732421875,194.58999633789065,194.13999938964844,194.22000122070312,1673753
2026-04-14 16:10:00+00:00,194.5449981689453,194.59829711914065,194.4750061035156,194.5749969482422,940675
2026-04-14 16:15:00+00:00,194.6999053955078,194.75,194.5200042724609,194.5449981689453,1278582
2026-04-14 16:20:00+00:00,194.8000946044922,194.88999938964844,194.6699981689453,194.6909942626953,1258520
2026-04-14 16:25:00+00:00,194.7998962402344,194.94000244140625,194.7700042724609,194.80099487304688,1479118
2026-04-14 16:30:00+00:00,194.5749969482422,194.8800048828125,194.5249938964844,194.80589294433597,1270114
2026-04-14 16:35:00+00:00,194.7949981689453,194.83990478515625,194.55999755859372,194.57760620117188,1169398
2026-04-14 16:40:00+00:00,194.6999969482422,194.8300018310547,194.6699981689453,194.7969970703125,1173695
2026-04-14 16:45:00+00:00,194.8072967529297,194.8249969482422,194.56500244140625,194.6999969482422,1330782
2026-04-14 16:50:00+00:00,194.6199951171875,194.82000732421875,194.58999633789065,194.80999755859372,886522
2026-04-14 16:55:00+00:00,194.56500244140625,194.6450042724609,194.4600067138672,194.6208953857422,1265842
2026-04-14 17:00:00+00:00,194.5249938964844,194.6499938964844,194.50999450683597,194.56500244140625,931858
2026-04-14 17:05:00+00:00,194.38009643554688,194.63999938964844,194.33999633789065,194.5200042724609,1061914
2026-04-14 17:10:00+00:00,194.625,194.63999938964844,194.38999938964844,194.38999938964844,1092634
2026-04-14 17:15:00+00:00,194.7998962402344,194.8000030517578,194.5249938964844,194.625,1013924
2026-04-14 17:20:00+00:00,194.91000366210935,194.9900054931641,194.7400054931641,194.7899932861328,1866795
2026-04-14 17:25:00+00:00,194.7250061035156,194.94000244140625,194.7100067138672,194.9149932861328,927219
2026-04-14 17:30:00+00:00,194.7449951171875,194.80999755859372,194.69000244140625,194.72999572753903,710796
2026-04-14 17:35:00+00:00,194.8500061035156,194.8500061035156,194.6499938964844,194.7449951171875,726438
2026-04-14 17:40:00+00:00,194.7899932861328,194.875,194.76499938964844,194.84500122070312,600124
2026-04-14 17:45:00+00:00,194.75,194.8249969482422,194.7100067138672,194.7899932861328,652610
2026-04-14 17:50:00+00:00,194.80990600585935,194.8600006103516,194.72000122070312,194.7550048828125,655420
2026-04-14 17:55:00+00:00,194.7801055908203,194.8600006103516,194.72999572753903,194.8000030517578,748311
2026-04-14 18:00:00+00:00,194.7749938964844,194.86990356445312,194.75,194.78500366210935,582852
2026-04-14 18:05:00+00:00,194.84500122070312,194.8600006103516,194.75,194.7700042724609,647328
2026-04-14 18:10:00+00:00,194.85499572753903,194.8999938964844,194.77999877929688,194.84500122070312,726618
2026-04-14 18:15:00+00:00,194.59500122070312,194.8699951171875,194.5249938964844,194.8592987060547,898343
2026-04-14 18:20:00+00:00,194.44700622558597,194.68499755859372,194.3999938964844,194.6100006103516,929873
2026-04-14 18:25:00+00:00,194.5800018310547,194.6999969482422,194.38999938964844,194.4600067138672,933155
2026-04-14 18:30:00+00:00,194.71499633789065,194.75,194.56500244140625,194.5749969482422,631258
2026-04-14 18:35:00+00:00,194.84500122070312,194.8699951171875,194.6999969482422,194.72000122070312,754681
2026-04-14 18:40:00+00:00,194.7100067138672,194.9499969482422,194.67999267578125,194.8500061035156,1234230
2026-04-14 18:45:00+00:00,194.74989318847656,194.77999877929688,194.6699981689453,194.7100067138672,753803
2026-04-14 18:50:00+00:00,194.78500366210935,194.83999633789065,194.72999572753903,194.7400054931641,950675
2026-04-14 18:55:00+00:00,194.9369964599609,194.94500732421875,194.7700042724609,194.78500366210935,728327
2026-04-14 19:00:00+00:00,195.5449981689453,195.5596923828125,194.8999938964844,194.93499755859372,4731618
2026-04-14 19:05:00+00:00,195.8600006103516,195.9149932861328,195.5200042724609,195.55999755859372,1991453
2026-04-14 19:10:00+00:00,196.1100006103516,196.1699981689453,195.8500061035156,195.860107421875,2717935
2026-04-14 19:15:00+00:00,196.1499938964844,196.33999633789065,196.0800018310547,196.1199951171875,1991202
2026-04-14 19:20:00+00:00,196.2100067138672,196.2899932861328,196.1199951171875,196.1499938964844,1395129
2026-04-14 19:25:00+00:00,196.20989990234372,196.30999755859372,196.1300048828125,196.2100067138672,1429688
2026-04-14 19:30:00+00:00,196.1000061035156,196.3500061035156,196.05999755859372,196.1999969482422,1630643
2026-04-14 19:35:00+00:00,196.26499938964844,196.2899932861328,195.92999267578125,196.08999633789065,1802729
2026-04-14 19:40:00+00:00,195.9398956298828,196.3000030517578,195.91000366210935,196.25999450683597,1771811
2026-04-14 19:45:00+00:00,195.94700622558597,196.01499938964844,195.7100067138672,195.93499755859372,1900782
2026-04-14 19:50:00+00:00,195.94500732421875,196.0,195.57000732421875,195.9499969482422,3359381
2026-04-14 19:55:00+00:00,196.4900054931641,196.5,195.9499969482422,195.9499969482422,6028983
2026-04-15 13:30:00+00:00,198.0299072265625,198.67999267578125,196.25999450683597,196.5500030517578,12108871
2026-04-15 13:35:00+00:00,197.84500122070312,198.6000061035156,197.33999633789065,198.0249938964844,4980261
2026-04-15 13:40:00+00:00,196.88999938964844,198.0200042724609,196.7306060791016,197.84500122070312,3747960
2026-04-15 13:45:00+00:00,198.06509399414065,198.1100006103516,196.81179809570312,196.88499450683597,2936815
2026-04-15 13:50:00+00:00,197.90499877929688,198.4900054931641,197.8600006103516,198.07000732421875,3325494
2026-04-15 13:55:00+00:00,198.52999877929688,198.66000366210935,197.66000366210935,197.90499877929688,3176053
2026-04-15 14:00:00+00:00,198.6150054931641,198.7949981689453,198.2200927734375,198.5399932861328,3500867
2026-04-15 14:05:00+00:00,198.70989990234372,198.77999877929688,198.2700042724609,198.6100006103516,2245558
2026-04-15 14:10:00+00:00,198.8800048828125,198.9199981689453,198.5200042724609,198.7100067138672,2558175
2026-04-15 14:15:00+00:00,198.5702972412109,199.08639526367188,198.5402984619141,198.8800048828125,3310627
2026-04-15 14:20:00+00:00,199.25,199.33999633789065,198.5500030517578,198.57000732421875,2465909
2026-04-15 14:25:00+00:00,199.2400054931641,199.5800018310547,199.1300048828125,199.2400054931641,2916185
2026-04-15 14:30:00+00:00,199.61990356445312,199.72000122070312,199.1000061035156,199.2599029541016,2860662
2026-04-15 14:35:00+00:00,199.2449951171875,199.8699951171875,199.1499938964844,199.6150054931641,2669829
2026-04-15 14:40:00+00:00,199.2205047607422,199.4600067138672,199.0800018310547,199.2480010986328,1793587
2026-04-15 14:45:00+00:00,199.3699951171875,199.41000366210935,199.0200042724609,199.2250061035156,1643085
2026-04-15 14:50:00+00:00,199.42010498046875,199.57000732421875,199.2700042724609,199.375,1522582
2026-04-15 14:55:00+00:00,199.3600006103516,199.63999938964844,199.3000030517578,199.42999267578125,1551055
2026-04-15 15:00:00+00:00,199.6100006103516,199.77999877929688,199.3300018310547,199.3699951171875,1887320
2026-04-15 15:05:00+00:00,199.47000122070312,199.6199951171875,199.3800048828125,199.60499572753903,1895148
2026-04-15 15:10:00+00:00,199.72000122070312,199.8600006103516,199.4427947998047,199.47999572753903,1815385
2026-04-15 15:15:00+00:00,199.68499755859372,199.7928924560547,199.5749969482422,199.7250061035156,2346538
2026-04-15 15:20:00+00:00,199.781005859375,199.85499572753903,199.5800018310547,199.69000244140625,1280887
2026-04-15 15:25:00+00:00,199.80999755859372,199.94000244140625,199.7100067138672,199.78500366210935,1822354
2026-04-15 15:30:00+00:00,199.55499267578125,199.82000732421875,199.44000244140625,199.7949981689453,1789979
2026-04-15 15:35:00+00:00,199.5200042724609,199.69009399414065,199.42999267578125,199.55499267578125,1322652
2026-04-15 15:40:00+00:00,199.8650054931641,199.97999572753903,199.5200042724609,199.5359039306641,1741308
2026-04-15 15:45:00+00:00,199.92999267578125,200.3999938964844,199.67999267578125,199.875,7536295
2026-04-15 15:50:00+00:00,199.7899932861328,199.9600067138672,199.56500244140625,199.94000244140625,2147096
2026-04-15 15:55:00+00:00,199.68499755859372,199.8699951171875,199.47999572753903,199.80999755859372,1394436
2026-04-15 16:00:00+00:00,199.3999938964844,199.69000244140625,199.3500061035156,199.67999267578125,1391160
2026-04-15 16:05:00+00:00,199.69000244140625,199.75,199.32009887695312,199.38999938964844,1162807
2026-04-15 16:10:00+00:00,199.51499938964844,199.72000122070312,199.5,199.69569396972656,878849
2026-04-15 16:15:00+00:00,199.4900054931641,199.5299072265625,199.1300048828125,199.51499938964844,1449751
2026-04-15 16:20:00+00:00,199.57989501953125,199.75999450683597,199.48049926757807,199.48049926757807,1201592
2026-04-15 16:25:00+00:00,199.125,199.57989501953125,199.08999633789065,199.5749969482422,1295480
2026-04-15 16:30:00+00:00,198.4499969482422,199.13999938964844,198.27999877929688,199.1201934814453,2493978
2026-04-15 16:35:00+00:00,198.21499633789065,198.69000244140625,198.2100982666016,198.4499969482422,1295444
2026-04-15 16:40:00+00:00,197.77999877929688,198.22999572753903,197.58999633789065,198.2100067138672,2404131
2026-04-15 16:45:00+00:00,197.4900054931641,197.80999755859372,197.19500732421875,197.77999877929688,2599989
2026-04-15 16:50:00+00:00,196.6699981689453,197.6699981689453,196.62989807128903,197.49110412597656,2600199
2026-04-15 16:55:00+00:00,197.07000732421875,197.1699981689453,196.13999938964844,196.67999267578125,2989979
2026-04-15 17:00:00+00:00,197.1000061035156,197.22999572753903,196.8999938964844,197.05499267578125,1857347
2026-04-15 17:05:00+00:00,197.3300018310547,197.5699005126953,197.0601043701172,197.1100006103516,1860179
2026-04-15 17:10:00+00:00,197.28500366210935,197.3699951171875,197.1100006103516,197.33999633789065,1156034
2026-04-15 17:15:00+00:00,197.2250061035156,197.47999572753903,197.1999969482422,197.28500366210935,1212289
2026-04-15 17:20:00+00:00,197.17999267578125,197.25999450683597,197.00999450683597,197.2250061035156,1111145
2026-04-15 17:25:00+00:00,196.97000122070312,197.2449951171875,196.92999267578125,197.18499755859372,1021084
2026-04-15 17:30:00+00:00,197.47999572753903,197.5200042724609,196.9501037597656,196.9550018310547,1115799
2026-04-15 17:35:00+00:00,197.4199981689453,197.7100067138672,197.3800048828125,197.4750061035156,1134760
2026-04-15 17:40:00+00:00,196.8000030517578,197.4188995361328,196.77999877929688,197.41000366210935,1313742
2026-04-15 17:45:00+00:00,196.91000366210935,196.9900054931641,196.78500366210935,196.8000030517578,1045405
2026-04-15 17:50:00+00:00,196.610107421875,196.94900512695312,196.6100006103516,196.91009521484372,949804
2026-04-15 17:55:00+00:00,196.2400054931641,196.6898956298828,196.1699981689453,196.6150054931641,1570240
2026-04-15 18:00:00+00:00,196.3600006103516,196.71969604492188,195.7400054931641,196.2400054931641,3119048
2026-04-15 18:05:00+00:00,196.52999877929688,196.6499938964844,196.13999938964844,196.33999633789065,1516678
2026-04-15 18:10:00+00:00,196.83009338378903,196.97999572753903,196.3800048828125,196.52999877929688,1443488
2026-04-15 18:15:00+00:00,196.7949981689453,197.0399932861328,196.5500030517578,196.8350067138672,1327297
2026-04-15 18:20:00+00:00,196.88999938964844,196.92999267578125,196.63009643554688,196.7998962402344,778613
2026-04-15 18:25:00+00:00,196.9698944091797,197.1300048828125,196.75999450683597,196.88999938964844,1098079
2026-04-15 18:30:00+00:00,197.31500244140625,197.33999633789065,196.95249938964844,196.9600067138672,1079504
2026-04-15 18:35:00+00:00,197.35499572753903,197.5200042724609,197.27999877929688,197.3280029296875,1396376
2026-04-15 18:40:00+00:00,197.30499267578125,197.375,197.17010498046875,197.3500061035156,937530
2026-04-15 18:45:00+00:00,197.375,197.38510131835935,197.20159912109372,197.3096923828125,789266
2026-04-15 18:50:00+00:00,197.39840698242188,197.5198974609375,197.22999572753903,197.375,1129476
2026-04-15 18:55:00+00:00,197.31500244140625,197.4698944091797,197.3000030517578,197.38999938964844,871910
2026-04-15 19:00:00+00:00,197.36019897460935,197.38999938964844,197.1499938964844,197.31500244140625,1081549
2026-04-15 19:05:00+00:00,197.625,197.7899932861328,197.3650054931641,197.3650054931641,1492655
2026-04-15 19:10:00+00:00,197.55999755859372,197.7899932861328,197.5200042724609,197.6300048828125,1242952
2026-04-15 19:15:00+00:00,197.8500061035156,197.92999267578125,197.5200042724609,197.55999755859372,1294008
2026-04-15 19:20:00+00:00,198.0050048828125,198.13999938964844,197.8000030517578,197.85499572753903,1449602
2026-04-15 19:25:00+00:00,198.23989868164065,198.2700042724609,198.0,198.0,1346886
2026-04-15 19:30:00+00:00,198.26510620117188,198.2899932861328,198.03250122070312,198.2400054931641,1449664
2026-04-15 19:35:00+00:00,198.4250030517578,198.5,198.25999450683597,198.26499938964844,1716874
2026-04-15 19:40:00+00:00,198.22999572753903,198.42999267578125,198.16000366210935,198.4250030517578,1734141
2026-04-15 19:45:00+00:00,198.22000122070312,198.44000244140625,198.0200042724609,198.22000122070312,1617818
2026-04-15 19:50:00+00:00,198.72999572753903,198.82000732421875,198.22999572753903,198.22999572753903,2983391
2026-04-15 19:55:00+00:00,198.8677978515625,199.1699981689453,198.69000244140625,198.72999572753903,7014211
2026-04-16 13:30:00+00:00,197.38999938964844,197.75750732421875,195.80999755859372,197.42999267578125,10706824
2026-04-16 13:35:00+00:00,196.9250030517578,197.589599609375,196.72999572753903,197.38499450683597,2813402
2026-04-16 13:40:00+00:00,197.1199951171875,197.5500030517578,196.3300018310547,196.92999267578125,2900264
2026-04-16 13:45:00+00:00,197.25999450683597,197.3800048828125,196.92999267578125,197.1300048828125,2214557
2026-04-16 13:50:00+00:00,196.07000732421875,197.25999450683597,196.0,197.25999450683597,3035612
2026-04-16 13:55:00+00:00,196.72979736328125,196.9199981689453,196.0200042724609,196.07989501953125,2392413
2026-04-16 14:00:00+00:00,197.3699951171875,197.4600067138672,196.41000366210935,196.72999572753903,2479848
2026-04-16 14:05:00+00:00,197.47999572753903,197.6699981689453,197.1309967041016,197.3650054931641,2022929
2026-04-16 14:10:00+00:00,197.3800048828125,197.7400054931641,197.22999572753903,197.47999572753903,2063368
2026-04-16 14:15:00+00:00,197.34500122070312,197.47000122070312,196.8699951171875,197.3896942138672,1568679
2026-04-16 14:20:00+00:00,197.3603057861328,197.5500030517578,197.0200042724609,197.3350067138672,1272375
2026-04-16 14:25:00+00:00,197.3699951171875,197.75999450683597,197.32000732421875,197.3699951171875,1396759
2026-04-16 14:30:00+00:00,197.7001037597656,197.75999450683597,197.30999755859372,197.3699951171875,1219616
2026-04-16 14:35:00+00:00,197.81500244140625,198.00999450683597,197.54010009765625,197.6999969482422,1668147
2026-04-16 14:40:00+00:00,197.84500122070312,197.8800048828125,197.47999572753903,197.81500244140625,1400803
2026-04-16 14:45:00+00:00,198.3401031494141,198.3699951171875,197.82000732421875,197.8500061035156,1865772
2026-04-16 14:50:00+00:00,198.5249938964844,198.5500030517578,198.08999633789065,198.3500061035156,1479596
2026-04-16 14:55:00+00:00,198.67999267578125,198.75,198.2700042724609,198.5200042724609,1537450
2026-04-16 15:00:00+00:00,199.2801055908203,199.35499572753903,198.6499938964844,198.6750030517578,2121731
2026-04-16 15:05:00+00:00,199.58999633789065,199.62989807128903,199.1199951171875,199.27999877929688,1919791
2026-04-16 15:10:00+00:00,199.3300018310547,199.8500061035156,199.25,199.5998992919922,2414073
2026-04-16 15:15:00+00:00,199.22000122070312,199.6100006103516,199.1699981689453,199.3300018310547,1472791
2026-04-16 15:20:00+00:00,199.57000732421875,199.6199951171875,199.22000122070312,199.22000122070312,1223359
2026-04-16 15:25:00+00:00,199.00999450683597,199.6499938964844,199.0,199.5621032714844,1371349
2026-04-16 15:30:00+00:00,199.2250061035156,199.2700042724609,198.9600067138672,199.0200042724609,1339736
2026-04-16 15:35:00+00:00,199.33999633789065,199.6300048828125,199.17999267578125,199.22999572753903,1475324
2026-04-16 15:40:00+00:00,199.1199951171875,199.3699951171875,198.8500061035156,199.34469604492188,1528790
2026-04-16 15:45:00+00:00,198.50999450683597,199.1300048828125,198.4002990722656,199.1199951171875,1393976
2026-04-16 15:50:00+00:00,198.7350006103516,198.889892578125,198.4750061035156,198.50010681152344,1209109
2026-04-16 15:55:00+00:00,198.95989990234372,199.05650329589844,198.72000122070312,198.7400054931641,1104956
2026-04-16 16:00:00+00:00,198.75509643554688,199.09500122070312,198.610107421875,198.97999572753903,1062902
2026-04-16 16:05:00+00:00,198.875,198.92999267578125,198.6450042724609,198.75,853655
2026-04-16 16:10:00+00:00,198.97300720214844,199.0500030517578,198.77999877929688,198.8800048828125,1525163
2026-04-16 16:15:00+00:00,199.1750030517578,199.22000122070312,198.97000122070312,198.97999572753903,968616
